w,x,y,z,Time
1,0,0,0,1.0099999904633
1,0,0,0,1.0199999809265
1,0,0,0,1.0299999713898
1,0,0,0,1.039999961853
1,0,0,0,1.0499999523163
1,0,0,0,1.0599999427795
1,0,0,0,1.0700000524521
1,0,0,0,1.0800000429153
1,0,0,0,1.0900000333786
1,0,0,0,1.1000000238419
1,0,0,0,1.1100000143051
1,0,0,0,1.1200000047684
1,0,0,0,1.1299999952316
1,0,0,0,1.1399999856949
1,0,0,0,1.1499999761581
1,0,0,0,1.1599999666214
1,0,0,0,1.1699999570847
1,0,0,0,1.1799999475479
1,0,0,0,1.1900000572205
1,0,0,0,1.2000000476837
1,0,0,0,1.210000038147
1,0,0,0,1.2200000286102
1,0,0,0,1.2300000190735
1,0,0,0,1.2400000095367
1,0,0,0,1.25
1,0,0,0,1.2599999904633
1,0,0,0,1.2699999809265
1,0,0,0,1.2799999713898
1,0,0,0,1.289999961853
1,0,0,0,1.2999999523163
1,0,0,0,1.3099999427795
1,0,0,0,1.3200000524521
1,0,0,0,1.3300000429153
1,0,0,0,1.3400000333786
1,0,0,0,1.3500000238419
1,0,0,0,1.3600000143051
1,0,0,0,1.3700000047684
1,0,0,0,1.3799999952316
1,0,0,0,1.3899999856949
1,0,0,0,1.3999999761581
1,0,0,0,1.4099999666214
1,0,0,0,1.4199999570847
1,0,0,0,1.4299999475479
1,0,0,0,1.4400000572205
1,0,0,0,1.4500000476837
1,0,0,0,1.460000038147
1,0,0,0,1.4700000286102
1,0,0,0,1.4800000190735
1,0,0,0,1.4900000095367
1,0,0,0,1.5
1,0,0,0,1.5099999904633
1,0,0,0,1.5199999809265
1,0,0,0,1.5299999713898
1,0,0,0,1.539999961853
1,0,0,0,1.5499999523163
1,0,0,0,1.5599999427795
1,0,0,0,1.5700000524521
1,0,0,0,1.5800000429153
1,0,0,0,1.5900000333786
1,0,0,0,1.6000000238419
1,0,0,0,1.6100000143051
1,0,0,0,1.6200000047684
1,0,0,0,1.6299999952316
1,0,0,0,1.6399999856949
1,0,0,0,1.6499999761581
1,0,0,0,1.6599999666214
1,0,0,0,1.6699999570847
1,0,0,0,1.6799999475479
1,0,0,0,1.6900000572205
1,0,0,0,1.7000000476837
1,0,0,0,1.710000038147
1,0,0,0,1.7200000286102
1,0,0,0,1.7300000190735
1,0,0,0,1.7400000095367
1,0,0,0,1.75
1,0,0,0,1.7599999904633
1,0,0,0,1.7699999809265
1,0,0,0,1.7799999713898
1,0,0,0,1.789999961853
1,0,0,0,1.7999999523163
1,0,0,0,1.8099999427795
1,0,0,0,1.8200000524521
1,0,0,0,1.8300000429153
1,0,0,0,1.8400000333786
1,0,0,0,1.8500000238419
1,0,0,0,1.8600000143051
1,0,0,0,1.8700000047684
1,0,0,0,1.8799999952316
1,0,0,0,1.8899999856949
1,0,0,0,1.8999999761581
1,0,0,0,1.9099999666214
1,0,0,0,1.9199999570847
1,0,0,0,1.9299999475479
1,0,0,0,1.9400000572205
1,0,0,0,1.9500000476837
1,0,0,0,1.960000038147
1,0,0,0,1.9700000286102
1,0,0,0,1.9800000190735
1,0,0,0,1.9900000095367
1,0,0,0,2
1,0,0,0,2.0099999904633
1,0,0,0,2.0199999809265
1,0,0,0,2.0299999713898
1,0,0,0,2.039999961853
1,0,0,0,2.0499999523163
1,0,0,0,2.0599999427795
1,0,0,0,2.0699999332428
1,0,0,0,2.0799999237061
1,0,0,0,2.0899999141693
1,0,0,0,2.0999999046326
1,0,0,0,2.1099998950958
1,0,0,0,2.1199998855591
1,0,0,0,2.1300001144409
1,0,0,0,2.1400001049042
1,0,0,0,2.1500000953674
1,0,0,0,2.1600000858307
1,0,0,0,2.1700000762939
1,0,0,0,2.1800000667572
1,0,0,0,2.1900000572205
1,0,0,0,2.2000000476837
1,0,0,0,2.210000038147
1,0,0,0,2.2200000286102
1,0,0,0,2.2300000190735
1,0,0,0,2.2400000095367
1,0,0,0,2.25
1,0,0,0,2.2599999904633
1,0,0,0,2.2699999809265
1,0,0,0,2.2799999713898
1,0,0,0,2.289999961853
1,0,0,0,2.2999999523163
1,0,0,0,2.3099999427795
1,0,0,0,2.3199999332428
1,0,0,0,2.3299999237061
1,0,0,0,2.3399999141693
1,0,0,0,2.3499999046326
1,0,0,0,2.3599998950958
1,0,0,0,2.3699998855591
1,0,0,0,2.3800001144409
1,0,0,0,2.3900001049042
1,0,0,0,2.4000000953674
1,0,0,0,2.4100000858307
1,0,0,0,2.4200000762939
1,0,0,0,2.4300000667572
1,0,0,0,2.4400000572205
1,0,0,0,2.4500000476837
1,0,0,0,2.460000038147
1,0,0,0,2.4700000286102
1,0,0,0,2.4800000190735
1,0,0,0,2.4900000095367
1,0,0,0,2.5
1,0,0,0,2.5099999904633
1,0,0,0,2.5199999809265
1,0,0,0,2.5299999713898
1,0,0,0,2.539999961853
1,0,0,0,2.5499999523163
1,0,0,0,2.5599999427795
1,0,0,0,2.5699999332428
1,0,0,0,2.5799999237061
1,0,0,0,2.5899999141693
1,0,0,0,2.5999999046326
1,0,0,0,2.6099998950958
1,0,0,0,2.6199998855591
1,0,0,0,2.6300001144409
1,0,0,0,2.6400001049042
1,0,0,0,2.6500000953674
1,0,0,0,2.6600000858307
1,0,0,0,2.6700000762939
1,0,0,0,2.6800000667572
1,0,0,0,2.6900000572205
1,0,0,0,2.7000000476837
1,0,0,0,2.710000038147
1,0,0,0,2.7200000286102
1,0,0,0,2.7300000190735
1,0,0,0,2.7400000095367
1,0,0,0,2.75
1,0,0,0,2.7599999904633
1,0,0,0,2.7699999809265
1,0,0,0,2.7799999713898
1,0,0,0,2.789999961853
1,0,0,0,2.7999999523163
1,0,0,0,2.8099999427795
1,0,0,0,2.8199999332428
1,0,0,0,2.8299999237061
1,0,0,0,2.8399999141693
1,0,0,0,2.8499999046326
1,0,0,0,2.8599998950958
1,0,0,0,2.8699998855591
1,0,0,0,2.8800001144409
1,0,0,0,2.8900001049042
1,0,0,0,2.9000000953674
1,0,0,0,2.9100000858307
1,0,0,0,2.9200000762939
1,0,0,0,2.9300000667572
1,0,0,0,2.9400000572205
1,0,0,0,2.9500000476837
1,0,0,0,2.960000038147
1,0,0,0,2.9700000286102
1,0,0,0,2.9800000190735
1,0,0,0,2.9900000095367
1,0,0,0,3
1,0,0,0,3.0099999904633
1,0,0,0,3.0199999809265
1,0,0,0,3.0299999713898
1,0,0,0,3.039999961853
1,0,0,0,3.0499999523163
1,0,0,0,3.0599999427795
1,0,0,0,3.0699999332428
1,0,0,0,3.0799999237061
1,0,0,0,3.0899999141693
1,0,0,0,3.0999999046326
1,0,0,0,3.1099998950958
1,0,0,0,3.1199998855591
1,0,0,0,3.1300001144409
1,0,0,0,3.1400001049042
1,0,0,0,3.1500000953674
1,0,0,0,3.1600000858307
1,0,0,0,3.1700000762939
1,0,0,0,3.1800000667572
1,0,0,0,3.1900000572205
1,0,0,0,3.2000000476837
1,0,0,0,3.210000038147
1,0,0,0,3.2200000286102
1,0,0,0,3.2300000190735
1,0,0,0,3.2400000095367
1,0,0,0,3.25
1,0,0,0,3.2599999904633
1,0,0,0,3.2699999809265
1,0,0,0,3.2799999713898
1,0,0,0,3.289999961853
1,0,0,0,3.2999999523163
1,0,0,0,3.3099999427795
1,0,0,0,3.3199999332428
1,0,0,0,3.3299999237061
1,0,0,0,3.3399999141693
1,0,0,0,3.3499999046326
1,0,0,0,3.3599998950958
1,0,0,0,3.3699998855591
1,0,0,0,3.3800001144409
1,0,0,0,3.3900001049042
1,0,0,0,3.4000000953674
1,0,0,0,3.4100000858307
1,0,0,0,3.4200000762939
1,0,0,0,3.4300000667572
1,0,0,0,3.4400000572205
1,0,0,0,3.4500000476837
1,0,0,0,3.460000038147
1,0,0,0,3.4700000286102
1,0,0,0,3.4800000190735
1,0,0,0,3.4900000095367
1,0,0,0,3.5
1,0,0,0,3.5099999904633
1,0,0,0,3.5199999809265
1,0,0,0,3.5299999713898
1,0,0,0,3.539999961853
1,0,0,0,3.5499999523163
1,0,0,0,3.5599999427795
1,0,0,0,3.5699999332428
1,0,0,0,3.5799999237061
1,0,0,0,3.5899999141693
1,0,0,0,3.5999999046326
1,0,0,0,3.6099998950958
1,0,0,0,3.6199998855591
1,0,0,0,3.6300001144409
1,0,0,0,3.6400001049042
1,0,0,0,3.6500000953674
1,0,0,0,3.6600000858307
1,0,0,0,3.6700000762939
1,0,0,0,3.6800000667572
1,0,0,0,3.6900000572205
1,0,0,0,3.7000000476837
1,0,0,0,3.710000038147
1,0,0,0,3.7200000286102
1,0,0,0,3.7300000190735
1,0,0,0,3.7400000095367
1,0,0,0,3.75
1,0,0,0,3.7599999904633
1,0,0,0,3.7699999809265
1,0,0,0,3.7799999713898
1,0,0,0,3.789999961853
1,0,0,0,3.7999999523163
1,0,0,0,3.8099999427795
1,0,0,0,3.8199999332428
1,0,0,0,3.8299999237061
1,0,0,0,3.8399999141693
1,0,0,0,3.8499999046326
1,0,0,0,3.8599998950958
1,0,0,0,3.8699998855591
1,0,0,0,3.8800001144409
1,0,0,0,3.8900001049042
1,0,0,0,3.9000000953674
1,0,0,0,3.9100000858307
1,0,0,0,3.9200000762939
0.99905878305435,-0.0092070763930678,0.025135640054941,-0.034131411463022,3.9300000667572
0.99642264842987,-0.017938004806638,0.048971429467201,-0.066497683525085,3.9400000572205
0.99235022068024,-0.026204407215118,0.071538962423801,-0.097141817212105,3.9500000476837
0.9870719909668,-0.034020431339741,0.092877075076103,-0.12611657381058,3.960000038147
0.98079228401184,-0.041402231901884,0.11302971839905,-0.1534815877676,3.9700000286102
0.97369194030762,-0.048367194831371,0.13204431533813,-0.17930126190186,3.9800000190735
0.9659298658371,-0.05493351444602,0.14997066557407,-0.20364329218864,3.9900000095367
0.95764565467834,-0.061119832098484,0.16685970127583,-0.22657670080662,4
0.94896119832993,-0.066944986581802,0.18276263773441,-0.24817106127739,4.0100002288818
0.93998247385025,-0.072427555918694,0.19773031771183,-0.26849558949471,4.0199999809265
0.93080163002014,-0.077585965394974,0.21181286871433,-0.28761810064316,4.0300002098083
0.92149776220322,-0.082437932491302,0.22505904734135,-0.30560496449471,4.039999961853
0.91213911771774,-0.087000899016857,0.23751610517502,-0.32252025604248,4.0500001907349
0.90278387069702,-0.091291435062885,0.24922947585583,-0.33842569589615,4.0599999427795
0.89348143339157,-0.095325507223606,0.26024264097214,-0.35338044166565,4.0700001716614
0.88427358865738,-0.099118381738663,0.27059736847878,-0.36744090914726,4.0799999237061
0.87519514560699,-0.10268456488848,0.28033316135406,-0.38066101074219,4.0900001525879
0.8662748336792,-0.10603769868612,0.28948751091957,-0.39309152960777,4.0999999046326
0.85753643512726,-0.10919093340635,0.29809588193893,-0.40478077530861,4.1100001335144
0.8489990234375,-0.11215645074844,0.30619180202484,-0.41577416658401,4.1199998855591
0.84067761898041,-0.11494587361813,0.3138071000576,-0.42611476778984,4.1300001144409
0.83258372545242,-0.11757007986307,0.32097128033638,-0.43584290146828,4.1399998664856
0.82472622394562,-0.12003933638334,0.32771238684654,-0.4449964761734,4.1500000953674
0.81711101531982,-0.12236317247152,0.33405658602715,-0.45361122488976,4.1599998474121
0.80974185466766,-0.12455064803362,0.34002855420113,-0.46172055602074,4.1700000762939
0.80262088775635,-0.12661024928093,0.34565138816833,-0.46935564279556,4.1799998283386
0.79574817419052,-0.12854993343353,0.3509466946125,-0.47654613852501,4.1900000572205
0.78912276029587,-0.13037705421448,0.35593476891518,-0.48331934213638,4.1999998092651
0.78274238109589,-0.13209855556488,0.36063450574875,-0.48970103263855,4.210000038147
0.77660375833511,-0.13372096419334,0.36506378650665,-0.49571543931961,4.2199997901917
0.77070289850235,-0.1352503746748,0.36923906207085,-0.501384973526,4.2300000190735
0.76503521203995,-0.13669243454933,0.37317591905594,-0.50673085451126,4.2399997711182
0.75959539413452,-0.13805244863033,0.37688887119293,-0.51177263259888,4.25
0.75437784194946,-0.13933543860912,0.38039150834084,-0.51652878522873,4.2600002288818
0.74937665462494,-0.14054605364799,0.38369658589363,-0.52101671695709,4.2699999809265
0.74458557367325,-0.14168862998486,0.38681590557098,-0.52525240182877,4.2800002098083
0.73999828100204,-0.14276729524136,0.38976064324379,-0.52925103902817,4.289999961853
0.7356082201004,-0.14378583431244,0.39254122972488,-0.53302681446075,4.3000001907349
0.73140877485275,-0.14474782347679,0.39516744017601,-0.53659290075302,4.3099999427795
0.72739344835281,-0.14565660059452,0.39764839410782,-0.53996175527573,4.3200001716614
0.72355568408966,-0.14651529490948,0.39999261498451,-0.54314488172531,4.3299999237061
0.71988892555237,-0.14732682704926,0.40220811963081,-0.54615330696106,4.3400001525879
0.71638679504395,-0.14809392392635,0.40430235862732,-0.54899710416794,4.3499999046326
0.71304297447205,-0.14881916344166,0.40628239512444,-0.55168575048447,4.3600001335144
0.70985126495361,-0.14950507879257,0.40815490484238,-0.55422830581665,4.3699998855591
0.70680552721024,-0.15015378594398,0.40992593765259,-0.55663329362869,4.3800001144409
0.70389986038208,-0.15076740086079,0.4116013944149,-0.55890840291977,4.3899998664856
0.7011284828186,-0.15134808421135,0.41318663954735,-0.56106096506119,4.4000000953674
0.69848603010178,-0.1518975943327,0.41468679904938,-0.56309801340103,4.4099998474121
0.69596666097641,-0.15241770446301,0.41610673069954,-0.56502604484558,4.4200000762939
0.69356542825699,-0.15291003882885,0.41745084524155,-0.56685131788254,4.4299998283386
0.69127696752548,-0.1533762216568,0.41872352361679,-0.56857943534851,4.4400000572205
0.68909651041031,-0.15381763875484,0.41992869973183,-0.57021588087082,4.4499998092651
0.68701922893524,-0.15423576533794,0.42107003927231,-0.57176566123962,4.460000038147
0.68504053354263,-0.15463170409203,0.42215114831924,-0.57323372364044,4.4699997901917
0.68315625190735,-0.15500690042973,0.42317527532578,-0.57462430000305,4.4800000190735
0.68136203289032,-0.1553622931242,0.42414546012878,-0.57594192028046,4.4899997711182
0.67965352535248,-0.15569904446602,0.42506489157677,-0.57719045877457,4.5
0.67802715301514,-0.15601821243763,0.42593616247177,-0.57837349176407,4.5100002288818
0.67647904157639,-0.15632073581219,0.42676195502281,-0.57949483394623,4.5199999809265
0.67500549554825,-0.15660746395588,0.42754474282265,-0.58055770397186,4.5300002098083
0.67360311746597,-0.15687930583954,0.42828679084778,-0.58156538009644,4.539999961853
0.67226868867874,-0.15713694691658,0.42899015545845,-0.58252054452896,4.5500001907349
0.67099899053574,-0.15738126635551,0.42965725064278,-0.58342629671097,4.5599999427795
0.66979092359543,-0.15761294960976,0.43028977513313,-0.58428508043289,4.5700001716614
0.66864168643951,-0.15783262252808,0.43088954687119,-0.5850995182991,4.5799999237061
0.66754823923111,-0.15804098546505,0.43145844340324,-0.58587211370468,4.5900001525879
0.66650801897049,-0.15823866426945,0.43199813365936,-0.58660495281219,4.5999999046326
0.66551870107651,-0.15842616558075,0.43250995874405,-0.58729988336563,4.6100001335144
0.66457796096802,-0.15860405564308,0.43299540877342,-0.5879590511322,4.6199998855591
0.663683116436,-0.15877279639244,0.43345606327057,-0.58858454227448,4.6300001144409
0.66283226013184,-0.15893289446831,0.43389308452606,-0.58917796611786,4.6399998664856
0.66202294826508,-0.15908479690552,0.43430769443512,-0.58974105119705,4.6500000953674
0.66125345230103,-0.15922890603542,0.43470108509064,-0.59027534723282,4.6599998474121
0.66052180528641,-0.15936562418938,0.43507444858551,-0.59078234434128,4.6700000762939
0.65982633829117,-0.15949535369873,0.43542864918709,-0.59126335382462,4.6799998283386
0.65916520357132,-0.159618511796,0.43576475977898,-0.59171980619431,4.6900000572205
0.65853667259216,-0.15973530709743,0.43608370423317,-0.59215295314789,4.6999998092651
0.65793913602829,-0.15984626114368,0.43638646602631,-0.59256410598755,4.710000038147
0.65737098455429,-0.15995155274868,0.43667387962341,-0.59295433759689,4.7199997901917
0.65683096647263,-0.16005147993565,0.43694669008255,-0.59332472085953,4.7300000190735
0.65631765127182,-0.16014632582664,0.43720564246178,-0.5936763882637,4.7399997711182
0.65582954883575,-0.1602363884449,0.43745148181915,-0.59401029348373,4.75
0.65536552667618,-0.16032190620899,0.43768498301506,-0.59432727098465,4.7600002288818
0.65492463111877,-0.16040307283401,0.43790653347969,-0.59462809562683,4.7699999809265
0.65450555086136,-0.16048009693623,0.43811681866646,-0.59491366147995,4.7800002098083
0.6541074514389,-0.16055318713188,0.43831646442413,-0.59518468379974,4.789999961853
0.65372908115387,-0.16062262654305,0.43850600719452,-0.59544205665588,4.8000001907349
0.65336924791336,-0.16068860888481,0.43868607282639,-0.59568643569946,4.8099999427795
0.65302735567093,-0.16075119376183,0.4388570189476,-0.59591853618622,4.8200001716614
0.65270227193832,-0.16081061959267,0.43901938199997,-0.5961389541626,4.8299999237061
0.65239369869232,-0.16086703538895,0.43917346000671,-0.59634810686111,4.8400001525879
0.65210038423538,-0.16092056035995,0.43931970000267,-0.59654670953751,4.8499999046326
0.65182149410248,-0.16097141802311,0.43945863842964,-0.59673541784286,4.8600001335144
0.65155655145645,-0.16101965308189,0.43959057331085,-0.59691452980042,4.8699998855591
0.6513044834137,-0.16106554865837,0.43971595168114,-0.59708487987518,4.8800001144409
0.65106493234634,-0.16110914945602,0.43983501195908,-0.59724658727646,4.8899998664856
0.65083795785904,-0.16115045547485,0.43994769454002,-0.59739977121353,4.9000000953674
0.65062189102173,-0.16118980944157,0.44005504250526,-0.59754544496536,4.9099998474121
0.65041702985764,-0.16122706234455,0.44015675783157,-0.59768354892731,4.9200000762939
0.65022152662277,-0.16126257181168,0.44025382399559,-0.59781521558762,4.9299998283386
0.65003579854965,-0.16129632294178,0.44034591317177,-0.59794026613235,4.9400000572205
0.64985954761505,-0.16132833063602,0.44043320417404,-0.59805887937546,4.9499998092651
0.64969193935394,-0.16135874390602,0.44051617383957,-0.59817159175873,4.960000038147
0.64953327178955,-0.16138757765293,0.44059479236603,-0.59827828407288,4.9699997901917
0.64938235282898,-0.1614148914814,0.44066941738129,-0.59837967157364,4.9800000190735
0.64923918247223,-0.16144087910652,0.44074031710625,-0.59847593307495,4.9899997711182
0.64910250902176,-0.1614656150341,0.4408078789711,-0.59856766462326,5
0.64897310733795,-0.16148911416531,0.44087186455727,-0.59865456819534,5.0100002288818
0.64884966611862,-0.1615115404129,0.44093281030655,-0.59873741865158,5.0199999809265
0.64873284101486,-0.16153262555599,0.44099053740501,-0.59881573915482,5.0300002098083
0.64862287044525,-0.16155251860619,0.44104489684105,-0.59888952970505,5.039999961853
0.64851760864258,-0.16157153248787,0.44109687209129,-0.59896010160446,5.0500001907349
0.64841729402542,-0.16158965229988,0.44114634394646,-0.59902727603912,5.0599999427795
0.64832246303558,-0.16160675883293,0.44119322299957,-0.5990908741951,5.0700001716614
0.64823126792908,-0.16162322461605,0.44123822450638,-0.59915196895599,5.0799999237061
0.6481459736824,-0.16163866221905,0.44128024578094,-0.59920907020569,5.0900001525879
0.64806491136551,-0.1616533100605,0.44132018089294,-0.59926337003708,5.0999999046326
0.64798820018768,-0.16166719794273,0.44135802984238,-0.59931468963623,5.1100001335144
0.6479150056839,-0.1616804599762,0.44139409065247,-0.59936368465424,5.1199998855591
0.64784526824951,-0.16169305145741,0.44142839312553,-0.59941041469574,5.1300001144409
0.64777946472168,-0.16170498728752,0.44146081805229,-0.59945440292358,5.1399998664856
0.64771628379822,-0.16171641647816,0.44149196147919,-0.59949666261673,5.1500000953674
0.64765733480453,-0.16172704100609,0.44152095913887,-0.59953612089157,5.1599998474121
0.64760154485703,-0.16173708438873,0.44154846668243,-0.5995734333992,5.1700000762939
0.64754581451416,-0.16174717247486,0.44157591462135,-0.59961074590683,5.1799998283386
0.64749306440353,-0.1617566794157,0.44160196185112,-0.59964603185654,5.1900000572205
0.64744359254837,-0.1617655903101,0.44162628054619,-0.59967911243439,5.1999998092651
0.64739787578583,-0.16177383065224,0.44164872169495,-0.59970963001251,5.210000038147
0.64735209941864,-0.16178208589554,0.44167122244835,-0.59974020719528,5.2199997901917
0.64731258153915,-0.16178917884827,0.44169068336487,-0.59976661205292,5.2300000190735
0.64727538824081,-0.1617958843708,0.44170907139778,-0.59979152679443,5.2399997711182
0.6472379565239,-0.16180263459682,0.44172748923302,-0.59981650114059,5.25
0.64720052480698,-0.1618093252182,0.44174584746361,-0.59984147548676,5.2600002288818
0.64716821908951,-0.16181513667107,0.44176176190376,-0.59986305236816,5.2699999809265
0.64713877439499,-0.16182039678097,0.44177630543709,-0.59988278150558,5.2800002098083
0.64710640907288,-0.16182620823383,0.44179221987724,-0.59990441799164,5.289999961853
0.64708006381989,-0.16183097660542,0.44180518388748,-0.59992200136185,5.3000001907349
0.647057056427,-0.16183514893055,0.44181647896767,-0.59993726015091,5.3099999427795
0.6470308303833,-0.161839812994,0.44182938337326,-0.59995478391647,5.3200001716614
0.64700800180435,-0.16184395551682,0.44184067845345,-0.59997010231018,5.3299999237061
0.64698922634125,-0.16184732317924,0.44184991717339,-0.59998255968094,5.3400001525879
0.64697045087814,-0.16185069084167,0.441859126091,-0.59999507665634,5.3499999046326
0.64695179462433,-0.16185410320759,0.44186833500862,-0.60000759363174,5.3600001335144
0.64693307876587,-0.16185747087002,0.44187751412392,-0.60002011060715,5.3699998855591
0.64691442251205,-0.16186080873013,0.44188666343689,-0.60003256797791,5.3800001144409
0.64689570665359,-0.16186417639256,0.44189578294754,-0.60004502534866,5.3899998664856
0.64687705039978,-0.16186751425266,0.44190502166748,-0.60005754232407,5.4000000953674
0.64685821533203,-0.16187088191509,0.44191429018974,-0.60007011890411,5.4099998474121
0.64683949947357,-0.16187423467636,0.44192343950272,-0.60008257627487,5.4200000762939
0.64682084321976,-0.16187764704227,0.44193264842033,-0.60009509325027,5.4299998283386
0.64682060480118,-0.16187766194344,0.44193276762962,-0.60009521245956,5.4400000572205
0.64682048559189,-0.16187766194344,0.44193276762962,-0.6000953912735,5.4499998092651
0.6468203663826,-0.1618776768446,0.44193279743195,-0.60009545087814,5.460000038147
0.64682030677795,-0.16187764704227,0.44193276762962,-0.60009545087814,5.4699997901917
0.64682030677795,-0.16187769174576,0.44193282723427,-0.60009551048279,5.4800000190735
0.64682012796402,-0.16187769174576,0.44193285703659,-0.60009557008743,5.4899997711182
0.64682000875473,-0.16187764704227,0.44193288683891,-0.60009568929672,5.5
0.64682006835938,-0.16187764704227,0.44193291664124,-0.60009568929672,5.5100002288818
0.64681988954544,-0.16187770664692,0.44193297624588,-0.60009580850601,5.5199999809265
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5300002098083
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.539999961853
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5500001907349
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5599999427795
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5700001716614
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5799999237061
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5900001525879
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.5999999046326
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6100001335144
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6199998855591
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6300001144409
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6399998664856
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6500000953674
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6599998474121
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6700000762939
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6799998283386
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6900000572205
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.6999998092651
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.710000038147
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.7199997901917
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.7300000190735
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.7399997711182
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.75
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.7600002288818
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.7699999809265
0.64680659770966,-0.16188010573387,0.44193947315216,-0.60010462999344,5.7800002098083
